"TimeStamp","Participant","Condition","Trial","Age","Gender","Group","TransferEvent","StartTime","EndTime","StartPosX","StartPosY","StartPosZ","EndPosX","EndPosY","EndPosZ","B2P","B2V","P2V","P2B","V2P","V2B"
638001381081529108,"P29","s","1",26,"m","c","B2P",638001381075868326,638001381081529108,"2.802482","10.28015","0.7077321","2.802482","12.71155",-0.4711637,566.0782,NA,NA,NA,NA,NA
638001381096965925,"P29","s","1",26,"m","c","P2B",638001381081529108,638001381096965925,"2.802482","12.71155","-0.4711637","14.19341","6.0465",9.91,NA,NA,NA,1543.6817,NA,NA
638001381114628995,"P29","s","1",26,"m","c","B2V",638001381096965925,638001381114628995,"2.802482","12.71155","-0.4711637","3.039941","7.396125",-6.591698,NA,1766.307,NA,NA,NA,NA
638001381125964948,"P29","s","1",26,"m","c","V2P",638001381114628995,638001381125964948,"2.802482","12.71155","-0.4711637","2.802482","7.144554",-3.522902,NA,NA,NA,NA,1133.5953,NA
638001381140829736,"P29","s","1",26,"m","c","P2B",638001381125964948,638001381140829736,"2.802482","7.144554","-3.522902","10.9381","4.541865",9.91,NA,NA,NA,1486.4788,NA,NA
638001381148064380,"P29","s","1",26,"m","c","B2V",638001381140829736,638001381148064380,"2.802482","7.144554","-3.522902","3.834934","5.696165",-7.600964,NA,723.4644,NA,NA,NA,NA
638001381163264242,"P29","s","1",26,"m","c","V2B",638001381148064380,638001381163264242,"2.802482","7.144554","-3.522902","10.52347","5.784457",9.91,NA,NA,NA,NA,NA,1519.9862
638001381187030701,"P29","s","1",26,"m","c","B2P",638001381163264242,638001381187030701,"2.802482","7.144554","-3.522902","2.802482","9.204047",-2.104105,2376.6459,NA,NA,NA,NA,NA
638001381208670940,"P29","s","1",26,"m","c","P2B",638001381187030701,638001381208670940,"2.802482","9.204047","-2.104105","11.62014","5.989364",9.91,NA,NA,NA,2164.0239,NA,NA
638001381215683874,"P29","s","1",26,"m","c","B2P",638001381208670940,638001381215683874,"2.802482","9.204047","-2.104105","2.802482","11.87392",-1.342294,701.2934,NA,NA,NA,NA,NA
638001381234111251,"P29","s","1",26,"m","c","P2B",638001381215683874,638001381234111251,"2.802482","11.87392","-1.342294","11.05994","6.08971",9.91,NA,NA,NA,1842.7377,NA,NA
638001381239552465,"P29","s","1",26,"m","c","B2V",638001381234111251,638001381239552465,"2.802482","11.87392","-1.342294","3.29406","6.815858",-6.914309,NA,544.1214,NA,NA,NA,NA
638001381248996764,"P29","s","1",26,"m","c","V2P",638001381239552465,638001381248996764,"2.802482","11.87392","-1.342294","2.802482","9.35679",-3.282812,NA,NA,NA,NA,944.4299,NA
638001381272204633,"P29","s","1",26,"m","c","P2B",638001381248996764,638001381272204633,"2.802482","9.35679","-3.282812","11.48063","6.051435",9.91,NA,NA,NA,2320.7869,NA,NA
638001381274197749,"P29","s","1",26,"m","c","B2P",638001381272204633,638001381274197749,"2.802482","9.35679","-3.282812","2.802482","11.11401",0.001075149,199.3116,NA,NA,NA,NA,NA
638001381291637505,"P29","s","1",26,"m","c","P2V",638001381274197749,638001381291637505,"2.802482","11.11401","0.001075149","4.061489","8.678362",-7.888582,NA,NA,1743.9756,NA,NA,NA
638001381295185258,"P29","s","1",26,"m","c","V2P",638001381291637505,638001381295185258,"2.802482","11.11401","0.001075149","2.802482","7.680262",-3.85358,NA,NA,NA,NA,354.7753,NA
638001381354273319,"P29","s","1",26,"m","c","P2B",638001381295185258,638001381354273319,"2.802482","7.680262","-3.85358","14.84828","6.14437",9.91,NA,NA,NA,5908.8061,NA,NA
638001381376928082,"P29","s","1",26,"m","c","B2P",638001381354273319,638001381376928082,"2.802482","7.680262","-3.85358","2.802482","4.959697",2.385317,2265.4763,NA,NA,NA,NA,NA
638001381386704212,"P29","s","1",26,"m","c","P2B",638001381376928082,638001381386704212,"2.802482","4.959697","2.385317","11.4326","4.476801",9.91,NA,NA,NA,977.613,NA,NA
638001381985800184,"P29","s","2",26,"m","c","P2B",638001381969142134,638001381985800184,"2.802482","7.784897","3.095183","10.89408","5.69262",9.91,NA,NA,NA,1665.805,NA,NA
638001381989805503,"P29","s","2",26,"m","c","B2P",638001381985800184,638001381989805503,"2.802482","7.784897","3.095183","2.802482","6.026179",-2.90172,400.5319,NA,NA,NA,NA,NA
638001381997799824,"P29","s","2",26,"m","c","V2P",638001381990139774,638001381997799824,"2.802482","6.026179","-2.90172","2.802482","7.131461",-3.489383,NA,NA,NA,NA,766.005,NA
638001382019223990,"P29","s","2",26,"m","c","P2B",638001381997799824,638001382019223990,"2.802482","7.131461","-3.489383","11.68021","5.905544",9.91,NA,NA,NA,2142.4166,NA,NA
638001382022782244,"P29","s","2",26,"m","c","B2P",638001382019223990,638001382022782244,"2.802482","7.131461","-3.489383","2.802482","12.12378",-0.2302497,355.8254,NA,NA,NA,NA,NA
638001382041888333,"P29","s","2",26,"m","c","P2B",638001382022782244,638001382041888333,"2.802482","12.12378","-0.2302497","11.1305","5.159581",9.91,NA,NA,NA,1910.6089,NA,NA
638001382046444483,"P29","s","2",26,"m","c","B2P",638001382041888333,638001382046444483,"2.802482","12.12378","-0.2302497","2.802482","10.60586",-2.147759,455.615,NA,NA,NA,NA,NA
638001382059988145,"P29","s","2",26,"m","c","P2B",638001382046444483,638001382059988145,"2.802482","10.60586","-2.147759","10.70347","3.728156",9.91,NA,NA,NA,1354.3662,NA,NA
638001382077645808,"P29","s","2",26,"m","c","B2P",638001382059988145,638001382077645808,"2.802482","10.60586","-2.147759","2.802482","10.43271",0.138643,1765.7663,NA,NA,NA,NA,NA
638001382095022938,"P29","s","2",26,"m","c","P2B",638001382077645808,638001382095022938,"2.802482","10.43271","0.138643","12.73169","5.966747",9.91,NA,NA,NA,1737.713,NA,NA
638001382099178585,"P29","s","2",26,"m","c","B2P",638001382095022938,638001382099178585,"2.802482","10.43271","0.138643","2.802482","10.65274",0.8159399,415.5647,NA,NA,NA,NA,NA
638001382132612803,"P29","s","2",26,"m","c","P2B",638001382099178585,638001382132612803,"2.802482","10.65274","0.8159399","14.14358","5.522667",9.91,NA,NA,NA,3343.4218,NA,NA
638001382140056033,"P29","s","2",26,"m","c","B2P",638001382132612803,638001382140056033,"2.802482","10.65274","0.8159399","2.802482","6.603168",-3.237411,744.323,NA,NA,NA,NA,NA
638001382142276980,"P29","s","2",26,"m","c","P2V",638001382140056033,638001382142276980,"2.802482","6.603168","-3.237411","2.62828","5.756523",-6.069083,NA,NA,222.0947,NA,NA,NA
638001382148824367,"P29","s","2",26,"m","c","V2P",638001382142276980,638001382148824367,"2.802482","6.603168","-3.237411","2.802482","7.967919",-3.09499,NA,NA,NA,NA,654.7387,NA
638001382161487772,"P29","s","2",26,"m","c","P2B",638001382148824367,638001382161487772,"2.802482","7.967919","-3.09499","11.32228","6.39",10.36988,NA,NA,NA,1266.3405,NA,NA
638001382189793374,"P29","s","2",26,"m","c","P2B",638001382171699951,638001382189793374,"2.802482","8.663462","-1.900199","11.20431","5.531016",9.91,NA,NA,NA,1809.3423,NA,NA
638001382204235466,"P29","s","2",26,"m","c","B2P",638001382189793374,638001382204235466,"2.802482","8.663462","-1.900199","2.802482","8.761587",-1.953386,1444.2092,NA,NA,NA,NA,NA
638001382242881615,"P29","s","2",26,"m","c","P2B",638001382204235466,638001382242881615,"2.802482","8.761587","-1.953386","10.89076","6.287905",9.91,NA,NA,NA,3864.6149,NA,NA
638001382258318259,"P29","s","2",26,"m","c","B2P",638001382242881615,638001382258318259,"2.802482","8.761587","-1.953386","2.802482","9.945736",-0.6403592,1543.6644,NA,NA,NA,NA,NA
638001382278858848,"P29","s","2",26,"m","c","P2B",638001382258318259,638001382278858848,"2.802482","9.945736","-0.6403592","12.97111","4.702763",9.91,NA,NA,NA,2054.0589,NA,NA
638001382283421294,"P29","s","2",26,"m","c","B2P",638001382278858848,638001382283421294,"2.802482","9.945736","-0.6403592","2.802482","9.692429",3.026891,456.2446,NA,NA,NA,NA,NA
638001382303942070,"P29","s","2",26,"m","c","P2B",638001382283421294,638001382303942070,"2.802482","9.692429","3.026891","12.61052","4.327939",9.91,NA,NA,NA,2052.0776,NA,NA
638001382319951061,"P29","s","2",26,"m","c","B2P",638001382303942070,638001382319951061,"2.802482","9.692429","3.026891","2.802482","8.342827",2.869438,1600.8991,NA,NA,NA,NA,NA
638001382333178646,"P29","s","2",26,"m","c","P2B",638001382319951061,638001382333178646,"2.802482","8.342827","2.869438","10.90079","3.829385",9.91,NA,NA,NA,1322.7585,NA,NA
638001382357378795,"P29","s","2",26,"m","c","B2P",638001382333178646,638001382357378795,"2.802482","8.342827","2.869438","2.802482","10.89888",0.6206198,2420.0149,NA,NA,NA,NA,NA
638001382374257086,"P29","s","2",26,"m","c","P2B",638001382357378795,638001382374257086,"2.802482","10.89888","0.6206198","13.33239","6.297724",9.91,NA,NA,NA,1687.8291,NA,NA
638001382389021116,"P29","s","2",26,"m","c","B2P",638001382374257086,638001382389021116,"2.802482","10.89888","0.6206198","2.802482","8.408499",1.046352,1476.403,NA,NA,NA,NA,NA
638001382410121862,"P29","s","2",26,"m","c","P2B",638001382389021116,638001382410121862,"2.802482","8.408499","1.046352","10.95583","6.06461",9.91,NA,NA,NA,2110.0746,NA,NA
638001382414138138,"P29","s","2",26,"m","c","B2P",638001382410121862,638001382414138138,"2.802482","8.408499","1.046352","2.802482","12.10386",0.1451072,401.6276,NA,NA,NA,NA,NA
638001382445323925,"P29","s","2",26,"m","c","P2B",638001382414138138,638001382445323925,"2.802482","12.10386","0.1451072","10.84987","5.84389",9.91,NA,NA,NA,3118.5787,NA,NA
638001382459981578,"P29","s","2",26,"m","c","B2P",638001382445323925,638001382459981578,"2.802482","12.10386","0.1451072","2.802482","12.66664",2.711284,1465.7653,NA,NA,NA,NA,NA
638001382474308124,"P29","s","2",26,"m","c","P2B",638001382459981578,638001382474308124,"2.802482","12.66664","2.711284","13.95358","5.861821",9.91,NA,NA,NA,1432.6546,NA,NA
638001382489856099,"P29","s","2",26,"m","c","B2P",638001382474308124,638001382489856099,"2.802482","12.66664","2.711284","2.802482","9.20602",2.446781,1554.7975,NA,NA,NA,NA,NA
638001382507844527,"P29","s","2",26,"m","c","P2B",638001382489856099,638001382507844527,"2.802482","9.20602","2.446781","10.78587","4.169979",9.91,NA,NA,NA,1798.8428,NA,NA
638001382527173160,"P29","s","2",26,"m","c","B2P",638001382507844527,638001382527173160,"2.802482","9.20602","2.446781","2.802482","8.345972",2.691697,1932.8633,NA,NA,NA,NA,NA
638001382544053036,"P29","s","2",26,"m","c","P2B",638001382527173160,638001382544053036,"2.802482","8.345972","2.691697","12.11314","5.946197",9.91,NA,NA,NA,1687.9876,NA,NA
638001382556711540,"P29","s","2",26,"m","c","B2P",638001382544053036,638001382556711540,"2.802482","8.345972","2.691697","2.802482","10.77196",3.068818,1265.8504,NA,NA,NA,NA,NA
638001382582258461,"P29","s","2",26,"m","c","P2B",638001382556711540,638001382582258461,"2.802482","10.77196","3.068818","11.12806","3.985492",9.91,NA,NA,NA,2554.6921,NA,NA
638001382584032336,"P29","s","2",26,"m","c","B2P",638001382582258461,638001382584032336,"2.802482","10.77196","3.068818","2.802482","11.05538",2.740955,177.3875,NA,NA,NA,NA,NA
638001382594902178,"P29","s","2",26,"m","c","P2B",638001382584032336,638001382594902178,"2.802482","11.05538","2.740955","10.59877","6.39",10.15226,NA,NA,NA,1086.9842,NA,NA
638001382609565196,"P29","s","2",26,"m","c","B2P",638001382594902178,638001382609565196,"2.802482","11.05538","2.740955","2.802482","8.83516",1.746837,1466.3018,NA,NA,NA,NA,NA
638001382622225742,"P29","s","2",26,"m","c","P2B",638001382609565196,638001382622225742,"2.802482","8.83516","1.746837","10.7603","4.079784",9.91,NA,NA,NA,1266.0546,NA,NA
638001382626999270,"P29","s","2",26,"m","c","B2P",638001382622225742,638001382626999270,"2.802482","8.83516","1.746837","2.802482","9.850531",2.568727,477.3528,NA,NA,NA,NA,NA
638001382631663158,"P29","s","2",26,"m","c","P2B",638001382626999270,638001382631663158,"2.802482","9.850531","2.568727","10.6086","6.33862",9.91,NA,NA,NA,466.3888,NA,NA
638001382679861054,"P29","s","2",26,"m","c","B2P",638001382631663158,638001382679861054,"2.802482","9.850531","2.568727","2.802482","11.28035",2.211765,4819.7896,NA,NA,NA,NA,NA
638001382707856294,"P29","s","2",26,"m","c","P2B",638001382679861054,638001382707856294,"2.802482","11.28035","2.211765","12.04072","6.122448",9.91,NA,NA,NA,2799.524,NA,NA
638001382714064851,"P29","s","2",26,"m","c","B2P",638001382707856294,638001382714064851,"2.802482","11.28035","2.211765","2.802482","11.18995",2.400948,620.8557,NA,NA,NA,NA,NA
638001382726168992,"P29","s","2",26,"m","c","P2B",638001382714064851,638001382726168992,"2.802482","11.18995","2.400948","10.89865","6.314831",9.91,NA,NA,NA,1210.4141,NA,NA
638001382745374964,"P29","s","2",26,"m","c","B2P",638001382726168992,638001382745374964,"2.802482","11.18995","2.400948","2.802482","9.409332",2.53585,1920.5972,NA,NA,NA,NA,NA
638001382771599421,"P29","s","2",26,"m","c","P2B",638001382745374964,638001382771599421,"2.802482","9.409332","2.53585","11.03004","6.350098",9.91,NA,NA,NA,2622.4457,NA,NA
638001382775695272,"P29","s","2",26,"m","c","B2P",638001382771599421,638001382775695272,"2.802482","9.409332","2.53585","2.802482","12.79285",3.210374,409.5851,NA,NA,NA,NA,NA
638001382828889652,"P29","s","2",26,"m","c","P2B",638001382775695272,638001382828889652,"2.802482","12.79285","3.210374","11.26824","6.185723",9.91,NA,NA,NA,5319.438,NA,NA
638001382871644811,"P29","s","2",26,"m","c","P2B",638001382830663532,638001382871644811,"2.802482","7.369796","2.974921","12.75676","6.357078",9.91,NA,NA,NA,4098.1279,NA,NA
638001382873754091,"P29","s","2",26,"m","c","B2P",638001382871644811,638001382873754091,"2.802482","7.369796","2.974921","2.802482","12.77624",1.526945,210.928,NA,NA,NA,NA,NA
638001382894522354,"P29","s","2",26,"m","c","P2B",638001382873754091,638001382894522354,"2.802482","12.77624","1.526945","14.8839","6.189695",9.91,NA,NA,NA,2076.8263,NA,NA
638001385549087201,"P29","co","1",26,"m","c","P2V",638001385545618808,638001385549087201,"2.802482","7.160247","2.927842","3.118991","8.307941",-6.692054,NA,NA,346.8393,NA,NA,NA
638001385555991137,"P29","co","1",26,"m","c","V2P",638001385549087201,638001385555991137,"2.802482","7.160247","2.927842","2.802482","11.68865",-3.786037,NA,NA,NA,NA,690.3936,NA
638001385597164554,"P29","co","1",26,"m","c","P2B",638001385555991137,638001385597164554,"2.802482","11.68865","-3.786037","10.92851","6.39",10.33888,NA,NA,NA,4117.3417,NA,NA
638001385603304015,"P29","co","1",26,"m","c","B2P",638001385597164554,638001385603304015,"2.802482","11.68865","-3.786037","2.802482","10.40131",1.687186,613.9461,NA,NA,NA,NA,NA
638001385608198489,"P29","co","1",26,"m","c","P2V",638001385603304015,638001385608198489,"2.802482","10.40131","1.687186","2.842514","9.159544",-6.341059,NA,NA,489.4474,NA,NA,NA
638001385614188064,"P29","co","1",26,"m","c","V2P",638001385608198489,638001385614188064,"2.802482","10.40131","1.687186","2.802482","10.40958",-3.398871,NA,NA,NA,NA,598.9575,NA
638001385643174524,"P29","co","1",26,"m","c","P2B",638001385614188064,638001385643174524,"2.802482","10.40958","-3.398871","10.87302","6.134278",9.91,NA,NA,NA,2898.646,NA,NA
638001385647505129,"P29","co","1",26,"m","c","B2P",638001385643174524,638001385647505129,"2.802482","10.40958","-3.398871","2.802482","12.61845",-1.292134,433.0605,NA,NA,NA,NA,NA
638001385673152593,"P29","co","1",26,"m","c","P2B",638001385647505129,638001385673152593,"2.802482","12.61845","-1.292134","10.65557","6.39",10.61442,NA,NA,NA,2564.7464,NA,NA
638001385677053005,"P29","co","1",26,"m","c","B2P",638001385673152593,638001385677053005,"2.802482","12.61845","-1.292134","2.802482","14.68744",0.6601439,390.0412,NA,NA,NA,NA,NA
638001385697137435,"P29","co","1",26,"m","c","P2V",638001385677053005,638001385697137435,"2.802482","14.68744","0.6601439","2.650358","8.313295",-6.097111,NA,NA,2008.443,NA,NA,NA
638001385718026144,"P29","co","1",26,"m","c","V2P",638001385697137435,638001385718026144,"2.802482","14.68744","0.6601439","2.802482","8.987141",-3.770816,NA,NA,NA,NA,2088.8709,NA
638001385732768873,"P29","co","1",26,"m","c","P2B",638001385718026144,638001385732768873,"2.802482","8.987141","-3.770816","13.50735","5.435979",9.91,NA,NA,NA,1474.2729,NA,NA
638001385736466498,"P29","co","1",26,"m","c","B2P",638001385732768873,638001385736466498,"2.802482","8.987141","-3.770816","2.802482","11.31924",0.3308554,369.7625,NA,NA,NA,NA,NA
638001385757117778,"P29","co","1",26,"m","c","P2B",638001385736466498,638001385757117778,"2.802482","11.31924","0.3308554","10.55261","6.39",10.89725,NA,NA,NA,2065.128,NA,NA
638001385768454303,"P29","co","1",26,"m","c","B2P",638001385757117778,638001385768454303,"2.802482","11.31924","0.3308554","2.802482","13.1018",-0.3716419,1133.6525,NA,NA,NA,NA,NA
638001385779307071,"P29","co","1",26,"m","c","P2V",638001385768454303,638001385779307071,"2.802482","13.1018","-0.3716419","3.499432","9.402071",-7.175034,NA,NA,1085.2768,NA,NA,NA
638001385791104079,"P29","co","1",26,"m","c","V2P",638001385779307071,638001385791104079,"2.802482","13.1018","-0.3716419","2.802482","11.20544",-1.851468,NA,NA,NA,NA,1179.7008,NA
638001385806213711,"P29","co","1",26,"m","c","P2B",638001385791104079,638001385806213711,"2.802482","11.20544","-1.851468","11.70261","6.134202",9.91,NA,NA,NA,1510.9632,NA,NA
638001385819868586,"P29","co","1",26,"m","c","B2P",638001385806213711,638001385819868586,"2.802482","11.20544","-1.851468","2.802482","10.07126",0.7034192,1365.4875,NA,NA,NA,NA,NA
638001385836089101,"P29","co","1",26,"m","c","P2V",638001385819868586,638001385836089101,"2.802482","10.07126","0.7034192","4.165235","7.432531",-8.020289,NA,NA,1622.0515,NA,NA,NA
638001385862410239,"P29","co","1",26,"m","c","V2P",638001385836089101,638001385862410239,"2.802482","10.07126","0.7034192","2.802482","9.366076",-3.162508,NA,NA,NA,NA,2632.1138,NA
638001385869511552,"P29","co","1",26,"m","c","P2V",638001385862410239,638001385869511552,"2.802482","9.366076","-3.162508","3.285248","7.555922",-6.903122,NA,NA,710.1313,NA,NA,NA
638001385884289712,"P29","co","1",26,"m","c","V2P",638001385869511552,638001385884289712,"2.802482","9.366076","-3.162508","2.802482","9.931602",-0.5260463,NA,NA,NA,NA,1477.816,NA
638001385908403146,"P29","co","1",26,"m","c","P2B",638001385884289712,638001385908403146,"2.802482","9.931602","-0.5260463","12.03882","6.228066",9.91,NA,NA,NA,2411.3434,NA,NA
638001385919609859,"P29","co","1",26,"m","c","B2V",638001385908403146,638001385919609859,"2.802482","9.931602","-0.5260463","1.470749","6.776805",7.160399,NA,1120.6713,NA,NA,NA,NA
638001385920267668,"P29","co","1",26,"m","c","V2B",638001385919609859,638001385920267668,"2.802482","9.931602","-0.5260463","-8.996629","5.081352",-10.4,NA,NA,NA,NA,NA,65.7809
638001385928046729,"P29","co","1",26,"m","c","V2P",638001385920496885,638001385928046729,"2.802482","9.931602","-0.5260463","2.802482","13.24655",-3.416821,NA,NA,NA,NA,754.9844,NA
638001385962918551,"P29","co","1",26,"m","c","P2B",638001385928046729,638001385962918551,"2.802482","13.24655","-3.416821","11.94548","6.174549",9.91,NA,NA,NA,3487.1822,NA,NA
638001385972908627,"P29","co","1",26,"m","c","B2P",638001385962918551,638001385972908627,"2.802482","13.24655","-3.416821","2.802482","10.00914",0.1445761,999.0076,NA,NA,NA,NA,NA
